21030:6098,361,71067,25727,354,49517,58007,2765,226,37900
21032:3527,20111,486,53876,244,93672,2428,5514,2429,974
21033:4613,245,486,13523,8113,10892,96124,3506,3717,119
21037:13988,901,696,157,190,698,88492,47213,17,224
21080:38875,482,363,115059,245,13221,960,2429,1086,357
21082:34763,1455,23756,37670,28194,14035,10503,90333,8454,9354
21084:2988,60045,28155,6210,10181,33012,86354,19883,6783,73917
21120:9346,363,1558,486,22196,114,6894,7163,12680,4423
21139:11321,2215,28599,157,19889,4140,10541,32654,6566,8867
21140:2307,108016,24508,13941,64710,481,15838,2967,297,3376
21148:48554,18935,19138,57634,37324,99760,13534,972,53581,7994
21149:3527,486,53876,2428,5514,2429,974,19421,18187,1196
21151:6098,361,17839,25727,354,58007,49517,2765,729,226
21160:2200,1690,302,182,58,354,187,10541,61716,650
21164:2200,1690,115059,245,13221,960,2429,354,1086,357
21196:46007,38309,59699,69396,71282,95162,63821,56851,24157,21750
21207:1102,45752,361,122,101862,92210,2146,429,190,101254
21220:70,13392,361,3307,3172,1208,80170,1352,354,11937
21246:37985,302,361,899,182,1208,21171,20313,187,20045
21256:25764,120665,26665,118147,99608,96558,24903,696,64513,294
21259:38875,361,115059,245,13221,960,1208,2429,1086,357
21266:15558,100721,2241,29,114999,1600,81,1747,101313,17
21272:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
21288:26067,2908,302,62,122,656,1578,58,735,4328
21317:89296,17,1558,1589,565,105205,2251,11975,2433,3915
21318:115798,5092,4428,2633,94223,7995,78647,378,5533,16764
21354:38847,76855,77198,6504,27832,39286,12969,55152,80987,96123
21384:40429,3383,23827,49643,364,3039,1086,23955,983,1332
21401:8011,2152,3789,23147,105709,20447,3985,4966,44748,91935
21423:25662,9881,75256,1302,76672,73492,102953,27961,9262,97641
21447:62353,101915,13269,28017,104930,53686,43652,533,6872,5555
21448:37985,302,361,899,182,1208,21171,20313,187,20045
21469:3824,110292,422,840,52744,10541,98730,20482,8772,11321
21476:59034,122790,14907,12843,58701,108433,98815,56561,75611,25499
21505:15900,8493,3028,9572,5927,36274,5689,19616,1682,83106
21514:9075,240,38578,23271,94761,41618,45988,730,96415,20127
21518:37985,302,361,899,182,1208,21171,20313,187,20045
21531:37465,7565,69411,123219,110694,88868,23595,7514,84908,76996
21542:14108,2908,482,481,44143,486,1451,1446,41618,7178
21543:2200,48475,11633,6765,962,19416,50711,13522,80439,1926
21551:68737,88379,38297,114850,100977,89306,31801,28196,80127,24060
21570:70969,65097,75434,6786,87876,2770,72227,117980,63251,63816
21585:1913,28618,86108,87860,2265,94623,119404,35690,113989,3217
21599:4064,8055,899,4427,51139,1682,358,26183,5189,7146
21604:1913,7088,25924,12861,22667,311,8772,113989,42087,476
21608:95719,302,1690,15660,112200,100711,85479,17,1119,84
21617:26067,303,60,2908,122,182,735,34526,114,113680
21631:35689,103354,2291,28584,105806,21252,15052,111554,3507,3197
21633:4613,1690,2427,9088,43053,13523,1200,16738,12441,224
21637:109239,57739,100932,83967,108181,17162,86116,15002,21787,111063
21670:118289,84630,121715,70514,87904,4367,28415,3122,73675,86918
21689:47647,2061,67001,5998,18388,7999,2733,45659,45,11753
21712:1762,2908,1212,122,182,735,190,113680,1624,861
21713:37985,302,361,899,182,1208,21171,20313,187,20045
21714:28493,8916,111410,35499,3681,44344,48138,49207,111265,57433
21722:22881,2241,29,114999,1600,81,1747,101313,65672,17
21723:1102,58,71067,4697,698,392,84,17,111124,2172
21732:71290,8642,57550,96115,109627,101089,46982,35424,56392,25475
21737:9497,88278,361,10285,94883,840,2548,27070,10541,5111
21745:94696,84704,53508,60702,88452,28555,65526,71013,117763,117016
21763:654,60,303,2512,302,1245,111777,58459,34526,114
21774:109251,102736,70976,120754,69896,60939,14617,36424,79832,65981
21787:205,4487,62,5337,960,13221,245,115059,2088,901
21794:1102,17692,953,29363,9629,7608,1871,5996,3389,11644
21796:1880,11155,85041,114789,22207,65849,46257,1858,64132,101282
21834:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
21838:3527,20111,486,53876,244,93672,2428,5514,2429,974
21853:39090,302,3582,58,67948,9943,31197,70109,670,8986
21868:70,302,24372,1558,902,530,4897,117,30506,4181
21869:19433,66480,25716,101433,119401,103292,669,74367,46994,60226
21908:109994,121984,98729,52430,23153,105960,82292,114990,13838,17
21912:2307,108016,13941,24508,361,481,64710,15838,1208,3376
21931:115776,28005,13186,60959,52419,102188,30330,13359,6102,1761
21932:81987,20186,104217,62520,11218,11175,82221,28911,87441,71818
21933:5554,25893,840,50125,1991,5145,5097,27070,10541,5111
21934:54072,33138,66567,68378,108799,10607,42907,10295,11923,25597
21941:45931,69958,103752,2142,47908,57421,5587,2559,20300,16229
21943:3167,4187,26937,6491,23695,70105,99164,18190,224,20679
21944:1102,47649,486,1196,2168,117245,14328,13517,30870,16227
21945:56055,72248,60977,122625,68588,22406,114483,69230,121729,28936
21947:37985,302,361,899,182,1208,21171,20313,187,20045
21960:97225,121174,18991,16650,75952,86513,77708,102773,53775,88096
21967:14108,2908,482,481,486,44143,1451,1446,7178,1471
21968:6098,361,16625,25727,354,58007,49517,2765,122795,226
21979:2750,965,9088,966,5819,486,2429,50239,1444,10181
21993:35630,726,2548,356,10541,591,12634,2414,20482,8772
21996:96787,112814,93915,64148,40290,21787,12476,70398,90465,42018
22003:83275,20111,99645,36367,93672,244,1200,358,1806,224
22012:1913,7088,25924,12861,22667,28599,157,4140,10541,32654
22016:37985,302,361,899,182,1208,21171,20313,187,20045
22017:44735,363,1212,106281,23553,366,1451,962,14750,24761
22029:4604,16625,46026,108699,7685,74411,23,24563,81,122795
22030:120087,71353,14471,33864,17666,23724,39685,122011,22029,29102
22036:409,5517,483,9088,122,1693,2429,8962,2416,1325
22037:72159,87432,105216,66518,35023,99551,44613,29065,9853,75212
22060:45912,964,8848,245,63629,3107,28149,1206,13523,19421
22080:55475,28165,3654,61,302,298,297,49571,7575,117
22085:83275,20111,99645,93672,244,4420,1200,358,1806,224
22102:88640,70170,84901,70524,23283,32531,8458,47326,43891,9943
22109:17,44623,2241,29,114999,1600,81,1747,101313,52806
22111:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
22116:4613,1451,85896,53145,731,224,1196,226,6239,1100
22124:2307,108016,13941,24508,361,481,64710,15838,1208,3376
22128:34134,36361,10559,31945,9709,13534,99502,6755,23285,6772
22158:37985,361,1208,43803,88520,45081,378,224,225,120500
22164:2200,108016,1690,13941,24508,481,64710,15838,3376,354
22165:1762,1212,302,6968,5998,190,1685,101665,226,2469
22173:34134,2634,247,3864,70653,29472,8860,5096,19892,546
22176:2200,2908,482,481,44143,486,1451,1446,109687,7178
22184:37985,361,1208,9943,224,225,1332,26179,709,30708
22198:2750,9088,6766,12117,93672,14336,11644,3367,983,30311
22201:13988,901,696,157,190,698,88492,47213,17,224
22213:123061,60408,2121,81562,33974,120398,84607,79967,105449,1109
22222:1102,20111,960,13221,245,115059,93672,244,2429,1200
22226:89728,22727,3584,5554,5583,2492,10060,43712,55640,6890
22236:38875,115059,245,13221,960,2429,6756,114797,1086,357
22245:86505,8493,49336,301,361,37426,1558,14955,1693,431
22246:6568,23266,66998,3864,13522,17220,88280,1927,30862,3841
22251:550,12118,33017,2634,13534,37085,2429,9696,22733,54531
22262:1102,1690,490,87441,66525,84560,3233,493,19272,97
22263:17,2241,29,114999,1600,81,1747,101313,6692,81263
22280:2200,482,726,354,50227,6593,12237,2292,500,1190
22286:64335,2430,486,1558,1556,14314,246,596,5929,7178
22299:82875,25237,4339,38234,101336,70740,101076,13652,35953,36475
22304:122574,66033,73099,33615,60790,61711,13404,371,54959,1340
22324:18307,90188,75197,23053,16125,8738,114815,101029,55674,82973
22326:116035,4277,56364,99437,49920,8490,1592,107205,36269,37390
22337:48244,23555,1077,3654,301,71067,4671,3039,6485,113634
22346:37985,302,361,899,182,1208,21171,20313,187,20045
22354:109979,7174,44138,81353,43177,6484,358,2414,230,98293
22363:27427,16768,4906,361,6088,1651,1728,12090,684,48431
22366:1102,483,486,93672,15429,15432,91516,1924,19421,1937
22372:38875,361,115059,245,13221,960,1208,2429,1086,357
22373:1763,11498,2638,361,254,1196,8629,709,60298,74629
22382:75668,36962,89460,123054,1890,121006,46419,65909,29040,4032
22388:67910,56058,16546,3262,35123,77864,41889,94743,45323,80380
22392:61801,85025,34822,121664,76298,60136,6783,63780,41437,122129
22399:2880,3307,3172,1208,80170,33306,1352,11937,32031,1196
22400:32166,10948,5381,77051,61121,27420,79321,26194,31945,47985
22401:72713,79638,19225,118430,81287,29791,73916,103344,82601,15589
22418:10461,481,486,10187,1927,1468,500,45459,41121,12471
22426:29829,43847,101782,114323,67529,108595,23320,33041,6411,99683
22427:17,102423,2241,29,114999,110966,1600,81,1747,101313
22430:2200,1690,302,182,1102,354,187,9111,2172,61716
22431:6568,9710,11642,13522,2903,40759,7725,1926,1927,18186
22436:26067,363,2908,726,302,122,182,58,735,113680
22459:37985,302,361,899,182,1208,21171,20313,187,20045
22464:409,5517,483,9088,122,1693,2429,8962,2416,1325
22465:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
22469:3524,25359,36361,120361,7994,104536,8860,730,252,70650
22476:3,363,726,361,1208,834,224,225,17715,26179
22477:85853,4813,83113,332,1276,72015,87503,3841,2739,1089
22479:83533,41236,111961,55487,71672,104508,55974,32967,87007,205
22483:12389,363,11633,2546,12559,966,9950,490,19770,107289
22492:1220,111691,109628,71265,4174,1244,90718,47340,19465,2848
22493:5455,33256,17917,63662,24982,26892,72532,23682,56078,106572
22497:6280,91789,102236,7269,119552,79222,38573,28893,47296,18428
22501:104153,34451,110414,103287,361,79051,38148,120494,113571,74245
22515:24398,9812,1558,91718,5925,97732,12684,3233,57134,3841
22521:109616,103391,120756,48719,63581,31870,119369,49167,15505,51736
22523:37985,302,361,899,182,1208,21171,20313,187,20045
22533:66113,119743,47719,91565,92386,119480,48304,7773,107495,97056
22538:2750,66244,245,486,1451,7029,493,1196,6472,5260
22546:3527,20111,486,53876,244,93672,2428,5514,2429,974
22568:3527,2908,486,53876,2428,5514,2429,735,974,19421
22574:40770,10616,24236,109015,8873,99914,931,38986,908,12508
22575:30087,25478,20521,44110,44059,118349,5347,44039,6482,87203
22579:56848,73102,116150,24098,81050,81953,53341,8617,95160,34315
22580:986,58285,11035,14891,8191,119225,12710,103214,67410,53395
22581:38875,115059,245,13221,960,2429,1086,357,119131,12575
22583:42772,64474,32985,36686,52104,46801,26729,22644,30096,69465
22586:273,363,302,966,122,16804,190,1567,861,80702
22592:38875,115059,245,13221,960,2429,43803,1086,45081,88520
22603:83275,20111,1690,99645,93672,244,100711,1200,358,3234
22624:24329,14181,74133,66833,45294,8928,59248,4194,32436,5266
22639:1102,2908,122,182,58,735,113680,1624,861,7866
22675:39452,3304,34278,66243,1279,249,8924,19839,2419,109269
22681:40638,41887,14394,20888,116841,67491,74140,32824,119525,30254
22682:6098,361,16625,25727,354,58007,49517,2765,122795,226
22685:38875,726,115059,245,13221,960,110289,2429,837,1086
22691:1102,2908,122,182,58,735,113680,1624,861,7866
22699:37985,302,361,899,182,1208,21171,20313,187,20045
22703:83275,20111,99645,93672,244,1200,358,1806,224,861
22706:440,2121,89392,94961,17,7732,654,1102,84,30310
22711:687,9332,14314,14186,226,65145,5109,2293,380,718
22741:140,6608,23555,1451,7305,364,731,53145,357,3505
22748:26067,363,2908,726,302,122,182,58,735,113680
22755:4604,23895,16625,11840,297,24563,1326,76504,122795,1744
22759:38875,361,115059,245,13221,960,1208,2429,1086,357
22794:4614,363,101436,11221,87382,3308,720,31128,28025,493
22799:17,58987,2241,29,114999,115024,1600,81,1747,101313
22800:99518,99964,77706,30468,48566,96536,9110,67849,104236,32300
22806:113141,9088,245,962,6210,1444,6485,30334,77165,970
22807:2200,25359,36361,14894,486,18177,1451,490,6759,12120
22808:48066,27268,2427,481,5819,66240,5808,490,56729,1680
22823:3709,2155,27414,1326,8860,46840,63335,3737,3126,226
22824:1102,5819,4855,22070,5820,17229,15429,30854,2901,3866
22825:64131,88195,105563,60837,45267,91097,106677,117038,30521,44779
22835:38875,361,115059,245,13221,960,1208,2429,1086,357
22844:2200,303,60,1690,302,182,58,354,34526,114
22850:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
22851:35493,30579,83477,34931,99571,41215,10396,18616,25659,34166
22862:26411,27936,2172,13548,14848,25626,37332,39330,98532,28039
22863:105228,101087,44654,87906,110462,55454,92141,116161,29820,30598
22867:6403,302,301,29,7956,364,2937,354,654,6281
22872:37985,302,361,899,182,1208,21171,20313,187,20045
22873:108280,1690,726,98336,38341,110289,100711,179,837,190
22887:518,302,656,2026,52018,72675,71067,104005,51939,8683
22888:2200,303,60,1690,302,182,58,354,34526,114
22893:10379,30205,30261,43618,17990,30659,34610,113211,39908,2310
22901:103730,13756,100843,69071,62569,58730,105069,93451,87201,94480
22903:3,363,726,361,1208,834,224,225,17715,26179
22906:15304,483,3383,5820,1102,960,485,2901,10181,7178
22936:70,4906,4427,51021,2280,5996,358,16658,226,2780
22949:1460,1091,2512,118601,107641,11584,55577,1352,104598,32797
22979:8261,6127,6491,73505,27348,2281,15912,89474,36830,105841
22983:2200,1690,302,182,1102,354,187,9111,2172,61716
22986:92164,76153,40069,122430,60199,73237,2677,3433,74886,86971
23000:8066,45515,9814,899,21168,1784,24665,47712,1591,12244
23040:95337,32655,63184,36871,120901,17162,60789,98681,73871,114620
23044:74100,109465,76230,12073,78761,5268,76874,30183,43920,109552
23055:54819,14941,100243,12041,56423,44001,95752,12388,58966,5500
23057:11648,60319,962,1449,1205,50948,3867,3599,2626,730
23073:37985,302,361,899,182,1208,21171,20313,187,20045
23099:58205,3137,7680,2967,16685,4671,1888,77676,26340,226
23110:91635,23084,13803,11497,103120,27838,52616,14764,22435,177
23111:38875,361,115059,245,13221,960,1208,2429,1086,357
23112:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
23113:83351,63860,5938,4247,74145,31083,4865,10653,85373,117776
23114:2307,108016,13941,24508,481,64710,15838,113035,3376,5268
23127:106710,4187,2639,80680,10884,245,86356,3234,99163,110536
23133:2200,245,1451,55081,2429,13522,6759,21108,37319,34229
23183:114155,39283,72845,20615,9783,95568,34867,14571,71195,17675
23208:1100,245,14892,111820,7729,4833,976,229,230,3375
23221:38875,2908,122,115059,245,13221,960,2429,735,1086
23229:3148,106317,5550,37518,143,38974,99151,4912,7568,111407
23234:78494,840,54529,1807,27070,8069,26925,81363,20482,8772
23244:17,2241,29,114999,1600,11214,48536,1747,101313,81
23252:26513,2856,7940,4308,11577,88472,12968,73292,5486,31356
23254:9210,363,9950,245,486,9710,28500,13227,1561,6759
23255:7653,53290,26712,4194,33285,80823,41300,31361,94465,43429
23277:96369,79983,55133,19330,31404,120118,40561,93704,120407,9482
23311:31468,7401,72768,24439,30808,37152,83785,79013,8518,35165
23323:112059,93896,21098,119344,76043,103330,86116,31493,65106,114107
23335:30981,3586,5975,11377,603,41631,110185,77324,14067,97371
23340:18785,3307,9708,25181,1852,49417,17,2983,1551,2743
23367:83275,20111,99645,93672,244,9943,1200,358,1806,224
23382:17,63845,2241,29,114999,64153,1600,81,1747,101313
23399:121014,116404,86589,112676,28781,98061,43903,477,9772,116928
23408:15900,8493,3028,9572,5927,36274,5689,19616,1682,83106
23423:1102,46530,966,5819,2428,490,38285,10183,13522,7178
23433:19452,110279,106546,52430,47928,121643,18844,13838,34961,17
23448:47494,68660,31730,91168,4891,76775,110840,31083,231,59966
23452:2200,303,60,1690,302,182,58,354,34526,114
23458:20994,10762,113874,28163,12177,69833,35133,71332,12544,289
23464:122360,3246,86225,40555,37910,37452,17370,31756,6655,68873
23465:31416,82405,95887,109985,83116,67218,40670,17370,68356,110957
23498:2988,60045,28155,52270,6210,7840,10181,10410,33012,1804
23508:88644,4547,19524,245,14983,29749,44026,802,10057,1091
23514:4842,1538,37371,41179,107362,64891,106101,105206,8709,119679
23542:23594,57463,22523,59283,58399,50476,68196,40333,119479,17892
23544:10041,101738,8848,8252,2637,3107,661,9265,113702,10687
23548:104288,122697,31900,28864,68113,26594,1112,95150,81528,77166
23549:1102,483,966,967,22723,5821,490,9696,2901,1444
23569:3165,114656,117822,358,69702,36767,4444,500,3740,4292
23587:7211,71708,81116,11798,94429,30046,31973,80433,6192,17135
23595:2750,9088,6766,12117,14336,11644,3367,983,30311,1936
23606:38875,361,115059,245,13221,960,1208,2429,1086,357
23631:6677,2153,68064,92337,12432,2904,21479,49643,57146,1446
23637:37985,361,1208,9943,224,225,1332,26179,709,30708
23653:22364,2430,486,840,1556,14314,246,1205,3864,596
23670:102958,32139,29813,78349,82443,71944,25921,10796,34797,14439
23678:78180,6608,23555,1451,7305,364,731,53145,357,3505
23686:2200,1690,115059,245,13221,960,2429,354,1086,357
23692:19648,12361,11543,8554,35305,8692,76,2401,3850,4023
23699:273,5820,245,486,1804,1196,591,10071,1537,4834
23711:41412,17439,66032,46374,95101,57816,63989,50090,56714,32207
23714:95719,302,1690,15660,112200,100711,85479,17,1119,84
23735:28400,95656,86728,71941,97962,3241,97423,36336,41169,13408
23751:13988,726,27651,9375,332,2548,696,88492,356,463
23779:3527,2908,486,53876,2428,62001,5514,2429,974,19421
23785:4453,3484,6024,41999,58319,32141,55149,24259,97242,65
23827:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
23828:63416,114527,34529,25348,83744,10503,33306,8454,16375,9354
23847:81110,56669,28530,53977,87215,57695,61435,46844,34406,533
23865:94081,10844,31537,20892,12254,61262,77220,84267,35061,32507
23872:97475,3977,67278,5904,5218,31223,46682,37674,4417,79166
23895:96445,65747,39509,13485,62510,32580,71739,95345,96493,111600
23907:16006,117722,59318,83780,86395,32614,119447,82955,47999,69681
23919:37985,361,1208,10541,224,225,26179,709,30708,16480
23923:8130,483,15697,966,1208,244,1693,61700,38285,1444
23934:3527,486,53876,2428,5514,2429,974,19421,18187,1196
23943:1102,9088,93914,962,1444,6485,2168,2414,501,16227
23959:38875,115059,245,13221,960,2429,1086,114,7163,357
23960:38875,361,115059,245,13221,960,1208,2429,1086,357
23961:78973,95946,65744,91138,51663,45982,39237,103535,15291,79941
23962:14108,2908,44143,10541,3841,3842,15442,6776,1937,40738
23963:17,2241,29,114999,1600,67525,81,1747,101313,9580
23979:77028,102221,121380,114299,83865,100778,32767,14951,118608,94753
23997:9227,2904,1451,3861,1449,6759,20374,15976,1471,3841
24018:17,95574,32154,106389,83343,52430,13419,115211,55341,13838
24019:15201,3214,409,59020,84428,85533,32856,44100,15441,18850
24056:66951,109399,32941,47028,92431,66561,107493,8099,25935,98740
24060:1405,113697,10055,7265,4138,19552,94799,94403,2966,112202
24061:15304,16870,46173,245,1314,485,354,11641,11975,4183
24075:1913,7088,25924,12861,22667,311,8772,113989,42087,476
24083:3527,486,53876,2428,5514,2429,25727,974,49517,19421
24100:409,5517,483,9088,122,1693,2429,8962,2416,1325
24129:32166,61121,77051,5381,79321,27420,26194,115059,245,13221
24144:2307,108016,24508,13941,64710,481,15838,2967,75326,3376
24146:2200,60045,28155,66725,6210,1444,10181,33012,86354,7437
24155:89586,33017,39928,27277,64849,37737,3374,75503,23030,43015
24157:7815,121935,78718,22081,9191,26574,27637,82101,31873,121554
24158:13988,40,2414,1651,88492,696,29098,98689,112109,1069
24162:72090,44930,92592,12423,47865,73918,39568,108932,75699,87144
24175:29042,14408,2484,94881,35040,7027,14666,710,8715,38442
24179:34134,2153,4305,3107,1205,1923,12120,112613,10778,7426
24184:3672,13897,91373,15598,28261,51224,61465,16919,54593,11199
24185:38875,361,115059,245,13221,960,1208,2429,1086,357
24199:14108,48475,2908,44143,962,19416,50711,13522,80439,1926
24206:115602,40692,33243,51826,113993,98112,85480,97629,83483,102765
24210:10461,481,486,10187,3864,1927,1468,500,21091,45459
24219:37985,302,361,899,182,1208,21171,20313,187,20045
24236:101,302,62,182,656,58,109490,8118,29371,289
24248:1913,363,726,1690,138,11153,5821,962,21524,2626
24262:4064,8055,2908,899,4427,51139,58,62001,364,1682
24265:1100,7029,3389,8617,710,9722,235,6068,15693,214
24269:37985,302,361,899,182,1208,21171,20313,187,20045
24273:12372,120683,54635,7579,120214,72385,120463,17862,21855,69061
24286:2200,6765,965,11633,5820,2905,15429,27062,2901,3867
24309:3524,25359,2637,36361,120361,3107,7994,104536,12990,8860
24317:56521,94767,225,88063,31827,44026,49799,7150,95193,77400
24331:102316,87605,30259,111562,108349,33483,108154,88186,49796,53906
24339:65502,107403,23370,44480,119452,87585,80236,111215,52617,21615
24349:70,302,62,656,182,1558,58,902,530,4897
24397:3527,20111,486,53876,244,93672,2428,5514,2429,974
24409:3711,302,361,17839,6756,1081,729,3235,10600,797
24413:37985,302,361,899,182,1208,21171,20313,187,20045
24418:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
24421:24481,98691,80290,33658,21650,70365,55354,69505,33608,37291
24440:18471,85485,98583,8691,26284,112997,8439,96926,41874,27310
24468:1100,482,483,94153,9089,486,2430,5820,1446,1444
24473:1728,302,108533,361,18903,62,6088,873,58,10684
24489:116158,14758,62020,33771,82935,23076,34267,3100,75217,48299
24536:38875,361,115059,245,13221,960,1208,2429,1086,357
24558:13660,1790,1650,9439,11430,23317,3864,58005,354,81
24580:88162,74403,16367,39998,41571,33917,112339,123076,681,56580
24581:1762,302,1212,966,273,1567,226,2469,4174,859
24591:39771,9238,68748,116235,26747,100261,65391,55474,38840,5961
24617:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
24618:3524,25359,36361,120361,7994,104536,8860,730,70650,12120
24623:30437,26176,23251,48613,17444,82237,83875,68422,21666,24547
24631:13959,105319,11153,98885,122845,69502,71264,58,66389,92753
24639:20916,9406,302,58,37567,354,1749,75131,13091,94275
24642:41189,67852,117026,68363,90592,5222,75950,34054,23917,33876
24643:8134,1578,4487,245,2696,6423,908,25783,24293,10892
24647:13596,3137,16286,81050,107992,3374,9790,8617,11822,16404
24649:19369,91646,1795,245,364,2548,7029,2626,1196,4290
24664:41446,9625,34112,17791,37072,117565,2525,92664,107157,69240
24668:2200,48475,962,19416,50711,13522,80439,1926,18186,13517
24669:653,35464,3241,54252,4254,3204,3896,13229,3599,866
24673:4131,42107,74046,1682,37740,39941,352,21893,8617,39801
24695:85853,4813,83113,332,1276,72015,87503,3841,2739,1089
24702:44836,2688,14680,23148,36223,1208,112626,12611,2372,4357
24715:8131,28638,1451,28155,12445,13526,40756,90409,74626,497
24725:36956,21689,86419,78884,102324,28776,116119,80968,56273,106037
24727:11719,61,2265,14079,361,80260,56784,1451,1991,115486
24731:68270,966,60645,967,5820,5821,9696,2901,6759,1924
24748:3165,1212,114656,117822,358,69702,36767,226,4174,4444
24750:37985,302,361,899,182,1208,21171,20313,187,20045
24775:2200,34815,23555,46721,2868,22723,9711,490,29552,73
24777:3,1929,5820,9710,30854,15432,13522,3867,7725,13517
24786:2200,2908,482,9088,481,44143,486,5821,1451,1446
24793:115603,34399,71101,25300,5171,104805,114329,14211,118114,72212
24804:3824,1690,483,726,966,486,962,5511,16738,495
24805:1100,2427,249,356,224,22054,19033,7019,83725,11009
24808:77924,114738,108214,32544,45769,30717,82430,70571,94684,76253
24825:34462,82672,57270,72906,10899,21429,74821,25666,49431,16824
24827:2624,118512,87667,35157,40284,18178,112957,57022,34463,72072
24839:87340,103708,116660,35078,5893,29034,20646,64149,35936,46477
24846:29391,7849,363,59091,68064,92337,3025,2904,21479,49643
24849:17,2241,29,114999,34667,32852,1600,81,1747,101313
24884:8928,46530,4547,1072,245,9572,364,1446,733,3509
24907:17,4170,58,8,94510,89146,103,2765,1671,34609
24908:1220,32359,6340,5925,249,1801,354,15157,80697,1372
24909:3165,361,114656,1208,117822,358,69702,36767,224,225
24917:3824,845,2428,5514,35315,84326,1326,55213,3867,16977
24920:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
24943:94942,33502,31397,44131,14109,21344,21406,72940,56308,50469
24945:111423,55977,20002,26091,120430,29412,34696,21028,121062,14358
24947:12389,363,11633,2546,12559,966,9950,490,19770,1205
24949:108280,363,40363,302,38341,98336,110289,6,179,837
24962:73288,92456,34721,51432,34408,98355,82381,20486,57450,14523
24965:1102,20111,960,13221,245,115059,93672,244,2429,1200
24981:654,60,303,2512,1245,111777,58459,34526,114,7163
24984:37985,302,361,899,182,1208,21171,20313,187,20045
24999:59826,95506,106733,11365,20133,99409,31298,58469,34797,78609
25000:37985,302,361,899,182,1208,21171,20313,187,20045
25004:22002,23305,75469,9950,43524,246,1681,3867,3599,495
25011:19165,1728,24267,51078,361,31841,59558,866,38935,115075
25021:22608,49959,45425,34836,116348,65699,69656,34088,34664,53895
25036:81799,34868,39680,88847,56499,116176,112688,8749,96088,106792
25044:30609,96946,13522,19418,1924,3841,3842,19405,3855,15454
25059:105746,27224,90275,9729,36051,122274,34915,73343,32111,17891
25069:101090,43210,68627,23559,108351,62378,71546,64292,80338,79337
25070:3,363,726,361,1208,834,224,225,17715,26179
25076:83275,83113,20111,99645,93672,244,1200,358,1806,3841
25084:3707,1212,1145,190,226,2469,4174,1875,5315,2233
25085:2200,2512,1690,302,29,2241,182,114999,58,354
25115:37985,302,361,899,182,1208,21171,20313,187,20045
25118:70,302,62,656,182,1558,58,902,530,4897
25127:12389,87312,11633,966,6491,9088,9950,1451,490,1683
25137:88432,33225,74504,100368,45984,3969,20618,67906,3023,108458
25147:279,483,29485,486,15429,7990,1693,11842,15432,91516
25153:37985,302,361,899,182,1208,21171,20313,187,20045
25171:2200,48475,962,19416,50711,13522,80439,1926,18186,7735
25172:17372,104561,102388,52204,12009,10430,65107,35131,38160,78340
25181:16174,112023,7859,8848,119197,19596,189,1352,23884,1206
25183:6568,23266,3864,66998,13522,17220,30862,1927,88280,9721
25189:40430,20382,80687,31666,112626,5097,1471,64190,33276,1937
25212:65790,44077,62491,59853,86515,48497,23437,15858,111062,35201
25228:26067,2908,122,2454,182,1180,98048,735,5607,113680
25236:34400,8493,3028,9572,5927,36274,5689,1682,83106,731
25251:40468,2153,16750,61899,3379,2548,71762,17585,4792,60857
25253:1913,86108,62625,25268,5495,6545,105223,734,2265,74496
25255:2200,60919,2425,111003,2429,6756,11641,11644,49011,493
25260:37985,302,361,899,182,1208,71067,21171,20313,187
25263:829,1690,967,1449,3867,5264,12420,230,1951,96102
25280:14124,32624,27329,35345,82043,120516,80468,112212,65303,48481
25283:2200,2908,482,481,44143,2430,14108,1451,1446,38466
25291:550,16870,726,361,1795,1453,29363,364,354,3389
25296:17,2241,29,114999,1600,35296,81,85001,1747,101313
25298:1053,112186,63860,33272,120263,16547,102611,229,40,2519
25301:54179,51316,114843,12704,95861,14256,70519,97017,21891,35387
25384:6098,361,25727,354,58007,49517,2765,226,37900,36741
25388:98381,117781,91074,51927,78961,72065,121143,48371,44287,48784
25410:13627,101437,725,481,5514,14882,61403,77647,6759,3869
25412:76460,119361,39659,35592,83002,114263,34700,45597,40680,15900
25430:52755,83887,106063,105130,77208,35637,31159,37810,40078,62057
25441:57644,61525,101705,68154,58111,101574,62418,48268,40669,100804
25448:13814,4187,13469,43588,43930,76616,6823,4791,18190,53186
25449:35675,14606,58562,68608,8322,20243,1995,90469,64497,33324
25469:205,4487,62,5337,960,13221,245,115059,2088,901
25471:2307,108016,83045,24508,13941,64710,481,76017,15838,2967
25513:13660,47320,10526,37773,115162,19087,92247,49826,13947,35793
25518:119,4364,1606,736,34694,2140,1173,564,3717,35811
25519:32623,62489,7056,40983,5277,901,1351,21285,14993,347
25529:15900,8493,3028,9572,5927,36274,5689,1682,83106,731
25535:2761,35835,26371,86150,69174,60537,81003,90135,27782,40970
25583:1102,483,486,93672,15429,15432,91516,1924,19421,1937
