20807:26843,83362,67928,80832,107182,39048,84057,106872,27845,71033
20809:347,1546,26985,3878,14914,40,2063,17376,76,768
20810:114335,12630,119414,87785,84432,79225,113413,90198,94518,57307
20812:1002,441,3506,4421,10536,3618,4513,11260,31492,4268
20846:26901,36384,71237,114910,17345,121534,53367,27989,26886,83222
20857:76546,56755,62839,21187,29692,26914,9889,31022,6531,83521
20858:9054,533,4889,2510,13594,3033,26656,40900,6311,36658
20872:1696,11992,7000,826,8566,3,1109,103,1187,1973
20892:720,736,16166,899,37265,32,84,23467,364,48
20906:1495,15921,8660,24608,21784,13889,6503,247,28426,72128
20908:2265,8715,8349,1913,3184,225,4825,2139,45726,2967
20911:295,518,496,486,119,65,1382,13235,8,238
20912:43033,109680,34678,50559,31007,68145,110709,27049,30595,35998
20918:162,2450,29,650,616,17,1140,84,190,302
20926:616,861,302,1558,518,554,754,3841,15,654
20932:23032,93724,10861,104895,27079,9793,72129,8931,89746,13222
20950:955,17,32,20554,302,61,616,636,3144,3101
20954:99058,109653,56707,24992,113254,57922,46425,65576,93857,61614
20973:508,656,542,616,32,518,17,4181,1511,3233
20985:7981,1546,20836,24467,50749,7627,546,28227,16701,16697
20990:226,17,58,731,500,236,94,1127,81,302
21028:106,1957,9045,3661,14328,974,4481,518,2816,616
21029:25793,39390,54625,29064,2275,106824,18116,101931,43660,17161
21030:698,96,826,861,787,302,654,616,2414,58
21032:650,25418,67277,63934,29244,63536,21416,197,59923,20241
21033:94,131,814,616,61,17,65,1267,15,245
21037:40,20451,2139,698,4797,2200,205,4239,1790,168
21080:1405,5117,363,1511,94,564,8,1987,194,353
21082:9354,12637,42440,13960,3041,1609,10503,64,140,67574
21084:21438,518,8,15,68863,616,245,36268,3383,32
21120:654,17,302,26735,542,650,1403,15,6439,554
21139:26003,22232,7622,2543,8392,8427,11855,5975,7088,2392
21140:17,873,736,866,302,654,29,58,8,84
21148:46059,92963,32677,1528,12870,719,8860,262,22561,27457
21149:3223,1239,6130,654,58,861,17,162,616,285
21151:236,1344,1220,654,564,224,62,650,1511,301
21160:8772,10981,7926,911,17316,8529,20442,37089,4671,2139
21164:76,4453,354,17,301,736,650,1499,302,58
21196:21750,62112,29900,27551,121668,89750,26573,63718,74448,33038
21207:225,429,17,245,616,518,61,84,354,612
21220:3107,1527,4755,4825,1352,3172,6434,10041,5624,2880
21246:17,29,568,654,302,94,616,518,61,224
21256:7096,38085,18280,3952,96651,5245,36039,17,48286,48277
21259:76,358,58,302,654,17,29,138,616,564
21266:17,3234,239,654,61,8,58,1102,84,301
21272:1267,17,245,61,654,224,481,4816,15,873
21288:182,17,84,654,302,94,861,616,76,289
21317:378,508,518,2121,5998,1589,226,564,8,5286
21318:9505,226,13341,10094,5319,102752,31480,4049,8529,63473
21354:38937,39859,56217,90697,27832,471,58253,27019,15417,119506
21384:16312,12351,2302,23955,27031,84465,1468,45268,57630,30954
21401:60376,8011,1352,48943,77795,2152,23147,44748,4966,3985
21423:7967,77808,120033,120681,28143,27961,47687,13359,98831,88003
21447:5555,6872,104930,13269,28017,43652,76124,53686,62353,533
21448:17,358,953,8,302,58,616,224,564,518
21469:409,11655,20351,15368,31850,7171,51452,17,1102,224
21476:68163,27413,928,122790,92744,110881,117196,82297,113543,47745
21505:3516,780,81,2700,217,16404,650,262,229,14059
21514:40087,17698,12545,44624,28138,59725,99869,347,22920,811
21518:30,17,285,654,363,29,564,518,238,4423
21531:19638,32740,44966,28589,106213,46331,116371,88868,116947,12886
21542:4292,574,17,378,4522,698,1405,61,616,245
21543:8069,840,197,2548,10541,157,7160,5111,4626,3196
21551:24060,68737,38297,80127,49056,88379,100977,71500,28196,100084
21570:70969,122507,111778,112291,118619,71946,70614,24380,102974,3220
21585:2265,1913,22856,6387,62347,40263,22507,31633,48061,19319
21599:888,508,87,20043,616,238,564,8,409,873
21604:2265,361,76,1913,6387,2848,22856,7210,564,1624
21608:29,6,58,17,616,1140,8,162,322,650
21617:616,2618,162,302,654,58,76,17,363,861
21631:35689,64954,55962,90942,60410,103085,116624,106091,3432,57745
21633:598,17,302,15,62,616,1276,554,58,902
21637:109239,83984,17247,84455,42421,114768,43933,612,99652,14539
21670:86918,35860,21657,84630,73675,28415,87904,114369,118289,8706
21689:28457,1353,34531,67001,45659,120542,60024,76779,15212,14176
21712:554,616,2548,302,692,61,1804,674,15,58
21713:17,953,84,8,236,224,58,1102,6,654
21714:98090,57433,4755,28493,1352,873,6706,2904,86910,1208
21722:17,76,224,302,10316,101,654,62,45,94
21723:285,564,32,58,8,76,650,568,616,1196
21732:25475,46982,28532,61920,18959,8642,96115,33919,95482,57550
21737:5512,50561,2548,17,4671,12955,27070,7468,4600,58802
21745:39724,72839,28555,53508,53559,99290,100371,98454,88615,51802
21763:616,17,654,302,58,364,162,29,554,1140
21774:103817,12779,34211,120754,16287,18778,116422,54699,81622,81674
21787:15,245,2233,17,302,1511,3101,58,61,356
21794:1871,3841,17,301,31048,302,1102,15,94,726
21796:48821,117689,28653,46257,11155,85041,114789,22207,1858,65849
21834:1412,8,1382,84,902,1102,813,2193,2570,748
21838:1326,10267,168,5480,1400,661,9062,8860,984,297
21853:1277,1499,616,17,542,285,58,654,650,1424
21868:138,17,302,654,70,354,84,94,76,289
21869:2983,11973,669,7623,5738,9926,32347,7519,14761,11813
21908:17,302,29,654,358,866,542,58,510,363
21912:76,508,564,226,500,947,70,1511,1471,65
21931:6102,30330,1761,13186,29,1405,2030,1119,9745,113497
21932:106048,28911,57974,39608,116601,121499,50153,70659,85022,32460
21933:10039,1730,2139,5097,698,55355,50384,8199,24640,15568
21934:106067,115759,68378,115926,74350,45682,90204,3787,11592,48986
21941:20300,5587,16229,2559,2142,1827,103752,245,2696,25783
21943:5509,22365,2399,2153,3288,2068,46540,18190,226,3902
21944:12859,616,15,654,2030,101,302,1403,268,17
21945:28936,60977,99467,72248,38766,98374,82656,96511,121729,69230
21947:58,1050,17,616,654,289,302,15,902,861
21960:78479,35176,75952,89605,85213,5730,15973,19646,67389,42156
21967:2946,2110,1405,219,226,24835,96129,1089,2715,123286
21968:301,1744,500,245,364,285,736,654,289,226
21979:23581,236,3731,3448,12253,2708,32437,4756,7795,6673
21993:986,2548,81,226,70,94,654,508,4855,1102
21996:57983,90465,59214,79919,66716,49079,98975,76798,21351,91777
22003:899,48,7869,1187,3133,245,2935,322,70,542
22012:8772,533,5372,911,30936,17316,2543,8759,1104,7622
22016:17,29,718,76,654,1126,285,542,409,508
22017:5670,17,10039,40,866,361,1730,1245,535,70
22029:81,7685,26735,650,1549,17,238,15,301,302
22030:121437,37644,72568,39456,85874,47711,33864,119979,29102,19253
22036:7446,29119,15,3234,19495,58,29860,1772,302,654
22037:75212,99551,61489,87432,105216,35023,66518,72159,98363,29065
22060:673,76,616,654,52559,17,58,591,211,239
22080:4372,17,262,40,76,378,1126,322,70,4021
22085:48,2162,875,899,1187,17,109,84,6450,29
22102:34555,40247,102894,59925,58091,40628,22656,82101,13354,47326
22109:17,616,101,61,1196,564,542,236,861,356
22111:18756,429,654,1276,245,364,931,4833,131,4967
22116:229,616,58,84,322,654,302,17,76,8
22124:986,348,81,1501,3423,226,53381,826,5767,70
22128:62850,168,9062,17112,48377,7180,12657,984,76,30695
22158:2935,17,891,116,84,787,866,378,302,2140
22164:70,138,226,1535,1462,76,654,302,7585,42
22165:8,138,4017,17,564,301,616,518,76,84
22173:2169,56693,29335,70335,74713,2318,28416,1326,1539,107292
22176:1205,3618,1340,827,1410,2917,38131,497,2347,4444
22184:302,1550,395,654,17,29,616,866,356,162
22198:1126,238,542,616,8,32,45,363,394,787
22201:40,224,6,650,70,27254,7675,57,1764,5738
22213:1360,12710,327,2121,807,1099,616,508,378,4697
22222:4487,9490,33639,1119,1827,774,3506,2403,2714,2696
22226:9289,8211,11563,3789,70,2068,225,226,28426,15921
22236:97,76,302,17,224,866,15,6,1245,654
22245:2312,48210,40142,23595,25368,20008,17498,28632,25740,22059
22246:10886,36918,9916,931,43116,131,4522,295,2484,1511
22251:550,81,16404,262,3137,780,327,3718,508,8283
22262:8660,963,26460,6503,15921,1495,247,27241,24608,8321
22263:650,302,17,58,564,616,354,394,289,654
22280:5059,58,285,162,15,654,650,6,224,45107
22286:3017,86,15,32,654,29,84,17,650,3
22299:36475,13652,101336,25237,4339,70740,38234,51781,82875,35953
22304:29136,441,24536,1744,245,508,1002,873,6820,1709
22324:27168,7637,13190,90188,106561,94379,112080,74719,87223,21803
22326:18045,37390,48271,23913,2194,14081,60,50517,21718,43332
22337:698,8860,10267,1400,984,1790,2685,760,1528,1326
22346:17,29,718,76,654,1126,285,542,409,508
22354:15574,8262,34968,77489,8784,43177,98293,7174,44138,7446
22363:10684,76,670,14470,62696,61920,482,4906,16406,11101
22366:866,361,17,58,1089,29,238,5025,289,76
22372:76,826,542,616,698,654,302,15,58,138
22373:29730,1763,546,20467,54446,2638,11498,361,254,1196
22382:4032,17,5303,19274,32433,301,14026,1023,31267,1825
22388:55987,30553,14877,105835,32821,48513,19077,10040,45323,31677
22392:88118,18439,33677,85025,76298,114753,39220,48240,36706,53882
22399:9354,2880,4755,15138,1352,17,238,236,508,8
22400:8588,81,16286,2241,5860,550,654,780,3137,5381
22401:31386,8861,46606,36367,75834,90888,111474,4461,77909,29791
22418:29816,44020,226,4131,42888,1468,1535,39924,3407,70
22426:29829,6411,67529,43847,101782,108595,114323,23320,99683,33041
22427:17,327,58,8,518,508,2495,873,84,162
22430:3323,58,17,238,302,654,616,61,62,394
22431:29833,11959,8,10989,16550,1050,2084,17819,15725,9710
22436:616,15,654,409,888,1558,1549,17,58,1535
22459:8,15573,17,190,616,84,167,5927,3824,302
22464:1550,17,650,29,302,84,616,356,654,1776
22465:81,780,616,15,861,17,356,1987,76,302
22469:5480,9417,760,168,1400,8860,1147,1326,719,297
22476:1109,1140,302,654,76,32,564,364,17,15
22477:568,3144,554,564,356,364,4181,358,535,654
22479:37756,55974,66061,41236,54721,54790,60779,48573,19980,31870
22483:1535,301,70,17,84,1102,138,780,866,361
22492:1220,302,2848,58,76,654,94,17,542,616
22493:19562,106572,39119,2927,51855,20508,66140,111028,52027,60293
22497:18428,88280,6992,29955,84131,12800,20842,28893,70868,38573
22501:361,2292,866,254,358,1995,17,749,225,616
22515:63169,24398,86196,32059,4497,33624,9812,1558,91718,5925
22521:64517,41884,19152,82717,97131,70413,120756,10874,10904,96878
22523:17,76,84,718,29990,564,616,114,2172,508
22533:46853,63130,18226,24177,61154,92386,37081,110968,71197,3713
22538:1955,2928,245,2131,363,11846,518,48,11039,899
22546:8,58,302,84,616,15,17,518,61,3233
22568:616,302,29,518,542,17,2512,357,4181,363
22574:20249,38986,16783,27958,70292,6074,31746,40770,29454,39515
22575:23580,35893,26047,26751,119790,41479,52647,24831,30087,4569
22579:81,5767,731,3137,8283,16404,508,3939,13544,780
22580:30093,1360,873,931,81,56527,2750,3304,1099,3326
22581:736,29,58,654,394,650,17,564,1511,518
22583:35858,30096,69071,87726,66502,87738,103308,108196,116933,49519
22586:61,17,542,1086,58,650,273,1050,62,238
22592:101,289,17,378,736,58,518,486,363,787
22603:1119,17,8,84,245,1187,289,76,48,535
22624:441,8928,4513,4194,3506,6315,1002,16465,5083,7630
22639:616,1558,58,564,17,8,542,245,61,62
22675:54508,7553,19599,45570,500,36721,7622,22459,24484,89234
22681:30254,40638,41887,105897,32824,20888,2237,30771,111262,84943
22682:65,302,17,654,76,60391,736,354,32,1030
22685:61,564,301,654,616,8,32,245,2030,1410
22691:58,616,302,11842,654,564,787,15,554,542
22699:17,542,1535,1511,4487,902,302,650,15,76
22703:6545,238,9043,6901,14444,3148,224,500,1023,2302
22706:30310,440,89392,27378,698,8870,15161,17839,3233,62251
22711:26391,81,13366,51715,5498,10020,1147,380,65250,710
22741:226,58,94,17,236,650,363,654,84,302
22748:302,616,238,654,15,542,32,58,17,3101
22755:931,1539,710,3704,17,4604,1471,1208,65,245
22759:17,76,1344,124,236,61,650,1535,84,289
22794:16782,85996,23763,15483,17,97237,25950,521,5457,87382
22799:17,650,101,7292,8,1196,356,654,76,302
22800:702,9875,97709,97846,83352,6892,30468,84622,608,83326
22806:2897,14,17,84,322,332,650,616,18447,554
22807:661,5676,168,135,1230,5557,8860,984,13567,3601
22808:17990,17,22401,322,2068,32755,110147,2427,27528,7178
22823:20615,2888,574,14593,17263,39283,4190,2318,9783,168
22824:30517,29,650,542,15,224,787,30,2097,19696
22825:30521,44779,1099,121014,73437,51714,960,59566,245,73760
22835:285,58,654,29,302,17,62,395,394,2687
22844:58,654,302,6,285,616,1960,650,1196,239
22850:947,908,2950,17,84,875,787,1348,518,6450
22851:92272,105723,26984,5490,30579,43721,19867,54650,11985,60581
22862:103974,39330,114148,108229,51125,110213,102051,12793,123106,119217
22863:30598,4320,18994,26741,1187,40652,3817,65,69859,302
22867:787,5512,17,22667,19152,12861,76,327,4625,7334
22872:17,29,718,76,654,1126,285,542,409,508
22873:84,289,17,1102,8,654,616,354,302,564
22887:518,902,698,1382,61,542,17,1023,999,103
22888:302,654,518,17,45,273,58,356,190,650
22893:15932,11107,30659,17630,45124,68668,61227,122213,93502,5641
22901:88495,118202,69071,88894,69431,2921,21290,79138,103641,103587
22903:302,29,14617,3751,654,3234,749,1102,84,1476
22906:3834,17,238,1196,20576,1023,22641,4210,13925,6548
22936:2265,1913,76,84,736,301,564,866,6901,378
22949:32797,2677,1091,30436,3177,14010,118601,3789,34034,16923
22979:6491,6127,785,2292,18239,11671,32616,21799,496,686
22983:76,226,302,650,670,32,162,17,616,15
22986:26497,1567,44193,40069,36576,86238,18176,79588,105964,83037
23000:8066,1784,3307,61,1002,131,698,226,245,5287
23040:56023,28759,8985,107350,77108,72133,64931,28279,58400,98681
23044:74100,108353,103806,55890,109465,12073,72647,78761,99997,83938
23055:47539,115670,45032,59897,65411,77285,25876,44001,48994,33134
23057:3501,1205,827,2917,262,17995,616,1535,30975,32
23073:17,29,718,76,654,1126,285,542,409,508
23099:31057,70,20356,16685,3137,7680,4671,2967,1888,77676
23110:22435,177,11497,22655,69494,22971,103120,23995,50938,66537
23111:76,17,84,698,58,238,226,62,358,354
23112:81,17,780,1987,1535,190,26752,1405,289,654
23113:27053,84909,31083,76720,103497,81743,26230,59278,122346,115334
23114:34595,1888,986,2379,16217,24396,1749,8667,630,140
23127:3728,17,11524,245,302,62,101,8873,3101,1023
23133:6417,17656,353,3514,245,89154,8694,73460,18359,769
23183:168,1124,9783,30736,801,877,3698,1081,1230,8860
23208:14206,61716,5008,1211,875,2162,83300,8058,15527,1580
23221:182,224,947,8,17,62,1276,48,354,84
23229:1970,347,5550,31315,3148,6207,25021,885,17,5575
23234:840,2548,8069,197,5111,10541,3196,157,5966,465
23244:780,66,81,17,84,654,32,616,190,4025
23252:31356,4308,12968,2856,11577,7940,5486,26513,60321,93683
23254:11631,94,2302,1276,1342,381,3476,13917,8034,6455
23255:94465,43429,31361,33285,4194,53290,41300,26712,79678,7653
23277:28708,120118,82251,55888,50357,3140,102293,35714,111150,31404
23311:37147,90600,79013,35165,37152,83785,7401,8518,31468,24439
23323:44550,31493,68187,121715,98642,115453,81866,120245,61943,2532
23335:10981,7926,5975,603,13998,3243,20442,1011,4671,16968
23340:25712,25181,18785,17,15,4354,4456,496,6239,1102
23367:1254,37441,44294,1239,1196,245,15,364,17387,29
23382:17,1187,2162,899,48,875,65,131,496,84
23399:90148,43903,27351,72119,48938,85031,48972,46554,33842,45767
23408:780,17,229,81,654,15,238,616,564,518
23423:8928,4422,441,1744,5574,364,21246,3506,10647,33033
23433:17,84,302,301,361,866,654,899,29,354
23448:15418,30524,49615,86933,16582,5513,31730,10992,76172,2461
23452:322,654,363,2369,58,354,302,17,94,787
23458:3737,17,736,719,931,654,25317,564,11910,17480
23464:23821,90675,55696,11863,96929,117996,2344,17355,22700,31756
23465:91558,92316,111533,85557,10303,67218,113859,57506,31672,121959
23498:43970,101816,49039,6675,13704,73917,60045,28155,52270,6210
23508:31827,44026,48389,2715,10057,4547,245,69203,14983,29749
23514:108146,41288,91232,25872,102238,72050,58440,57007,16480,105206
23542:17892,31892,26389,58399,72709,24432,10590,33075,34042,16486
23544:189,1352,3107,10041,4825,2880,3172,18938,12990,4568
23548:110942,46278,53522,67345,108161,31900,99656,36883,76188,106583
23549:47090,17,327,3204,45,58,3307,236,103,2326
23569:76,866,361,2139,17,190,363,58,61,302
23587:17135,30046,94429,80433,115296,31973,91151,110430,32680,7211
23595:48,1187,947,17,899,84,2162,654,6103,354
23606:3107,3172,4755,4825,2880,1352,1527,24581,10041,5624
23631:20356,4671,2543,2215,17486,8427,203,862,8392,7622
23637:302,1550,1937,29,616,654,650,17,861,239
23653:441,4513,251,14955,3618,13,3775,24564,5083,1205
23670:108129,101935,46700,32139,84962,84887,6698,23619,89575,82715
23678:285,15522,58,654,17,76,15,402,1549,356
23686:8,1772,17,289,61,650,616,1196,554,32
23692:4023,8554,19648,11543,20163,8692,83825,76,3159,47480
23699:17,289,1568,518,6859,15,1475,1109,836,899
23711:32207,17439,35680,111350,5202,63989,71462,17543,76168,46374
23714:29,5542,892,944,650,162,616,61,58,861
23735:13408,17646,25662,52460,72220,9289,77881,358,3372,100482
23751:441,2414,76,17,650,8928,518,8,2139,103
23779:2326,317,356,861,58,654,302,542,4456,4813
23785:7031,813,3131,8,84,1039,2008,17,518,1009
23827:16286,81,37567,3498,3374,2241,3423,12116,8511,1749
23828:9354,8454,10503,33562,17145,43783,14508,23797,311,5176
23847:533,5975,6311,1023,17067,23918,67736,15756,21227,7468
23865:32507,6587,84267,10844,79323,77487,32863,20892,17928,83247
23872:21580,2139,508,1682,13896,5975,1140,3704,1212,25957
23895:41394,101713,74723,65625,32119,83388,32580,88823,3730,53423
23907:59616,116273,32614,14531,64189,43527,16952,95105,47963,64750
23919:11,361,736,17,11146,94,101,902,947,70
23923:15697,17,4414,7459,1196,3101,1245,302,3223,224
23934:422,188,1957,302,656,518,616,1405,8,563
23943:15583,616,17,542,76,354,654,285,84,1102
23959:101,289,32,654,736,17,616,58,8,787
23960:76,96,58,650,285,564,861,302,654,1344
23961:51663,39237,103535,49315,45982,73229,109122,81360,77559,66259
23962:11209,7411,56243,37889,2566,49084,3249,10898,22980,11571
23963:17,2094,302,285,654,616,84,542,32,58
23979:38590,54549,32681,53766,11540,100400,4136,68595,25136,32767
23997:719,5738,463,984,168,2153,8860,297,661,1460
24018:17,354,866,361,48,654,84,302,1187,947
24019:68624,50724,3214,3159,77478,81323,14116,5386,10825,54258
24056:47001,31820,59040,81401,32941,14482,85569,40898,85850,52667
24060:4364,4300,1606,119,2937,2140,2955,94,2302,103
24061:15304,17054,37053,616,17,5303,1102,4210,2609,7166
24075:2265,361,76,1913,6387,2848,22856,7210,564,1624
24083:301,1410,1886,518,245,1382,8,32,999,891
24100:1550,616,17,654,650,4173,892,861,736,1693
24129:76,20405,3937,7491,15720,302,650,17,564,508
24144:297,352,4372,378,2548,2715,81,168,226,1112
24146:9894,518,1405,17,301,703,70,76,616,1102
24155:59267,5355,9621,25580,13596,17414,39928,27277,33134,64849
24157:72780,90509,27600,121935,91440,52746,112707,12052,11612,95089
24158:1069,76,787,1535,1511,15,17,26342,226,1245
24162:45340,111019,85499,44930,55774,115352,23266,91219,42547,118106
24175:9663,18261,35040,52267,736,47807,33184,63425,42814,84
24179:8199,76,1535,34134,7084,4453,654,5167,483,4305
24184:931,58133,17,361,2121,500,2935,2200,902,1023
24185:902,616,76,97,58,518,114,736,861,289
24199:2140,58,472,65,84,162,1709,736,518,616
24206:109684,32879,113521,59697,79995,9900,33243,2493,17725,9992
24210:3407,81,5103,70,500,1382,226,1790,402,718
24219:17,155,654,58,5542,84,302,616,861,15
24236:398,3599,650,1535,17,542,736,616,285,1023
24248:19626,2265,1913,2848,35268,614,698,17,826,1355
24262:4586,4427,26985,4425,11612,26966,9867,29419,81,2717
24265:33348,13,1744,441,13016,4715,1875,4487,827,13814
24269:17,718,70,101,787,58,616,29,866,1535
24273:29817,29615,3635,20575,96067,66799,34880,91195,93225,120463
24286:33386,3280,7660,15,1130,8746,2059,3487,79791,6765
24309:661,719,168,1528,5480,3107,564,4792,2370,72
24317:44026,31827,88644,14983,48759,245,69203,4547,10057,710
24331:102316,41872,33483,89895,121259,71842,9329,109556,18388,47285
24339:85921,98573,9688,110914,56429,119822,119452,69101,83583,49343
24349:101,8,58,289,616,17,76,564,518,70
24397:29,58,4522,17,654,302,364,650,32,8
24409:1344,1682,654,650,17,70,301,302,8,554
24413:17,116,146,94,361,302,61,285,58,866
24418:129,1007,12039,16258,17,76,616,262,9319,245
24421:37291,33658,80290,51689,107923,31917,46775,77098,83842,70365
24440:2772,27310,11393,1405,13136,8,12236,39492,62005,3862
24468:15337,5398,2139,500,76,1164,18124,546,17,70
24473:12090,225,15207,49767,65648,22699,30648,193,22308,30017
24489:109753,54750,64068,62155,12168,33771,18932,67782,121370,9288
24536:76,17,62,84,698,58,238,2429,901,358
24558:13660,1991,19651,58,3578,273,17,554,15043,42030
24580:85143,23692,33917,32086,62155,13904,10602,78577,102927,15210
24581:70,650,1348,302,1535,616,1196,2739,654,1550
24591:121541,7148,2058,69411,16316,5583,61614,35816,1508,55474
24617:81,17,58,302,76,616,654,780,61,224
24618:2642,719,168,463,984,1400,2632,5557,2103,8860
24623:24547,21666,33674,269,26176,48613,82029,87288,70590,83875
24631:1558,736,564,87,698,616,1344,70,17,1332
24639:2292,327,500,17,616,654,518,238,76,70
24642:6918,74982,90099,67852,55573,86134,90592,34054,51820,62057
24643:301,17,285,1102,29,58,354,650,654,1511
24647:81,17,58,61,76,616,654,302,780,224
24649:1353,2162,34531,21,774,656,17,54,2172,2733
24664:34961,1322,94073,13632,48613,34112,34935,37072,41446,98196
24668:7210,301,146,119,4268,947,4364,787,131,287
24669:10843,238,76,1709,42220,5567,429,42175,4755,34129
24673:566,4131,32405,39839,101620,39941,12679,42107,74046,1682
24695:568,3144,554,15201,4181,358,364,654,859,356
24702:5150,3938,81,1528,40,3484,138,4048,5738,508
24715:716,1119,1187,245,17,518,61742,891,20192,124
24725:117719,56536,9934,35288,86419,100190,87329,81359,100877,33231
24727:3578,34240,19544,17,58,56320,14297,7223,96442,429
24731:4008,302,8,17,238,654,285,1348,510,430
24748:508,650,787,8,518,114,1126,2139,782,402
24750:17,9846,1359,6243,1127,787,84,654,2200,131
24775:8064,17651,34356,11810,59015,24512,7526,21124,58494,23688
24777:23980,3,30620,33036,58,66138,287,7075,1162,1929
24786:1435,508,2200,81,4194,1644,65,718,342,748
24793:24088,22625,33628,34399,54605,120776,91764,68683,56866,97472
24804:4072,409,7841,1196,508,8,616,650,1231,47701
24805:21592,1100,1102,8,1987,47270,2427,249,356,224
24808:58569,74544,66226,88211,58599,108214,58303,10201,99565,28911
24825:3871,30695,107540,76002,37966,117744,33097,79907,64969,34462
24827:42653,71292,20929,105894,59909,1813,87600,108436,34463,948
24839:102196,76216,51717,66733,4501,32112,116660,43367,12613,24798
24846:10084,787,8,2200,45419,84,2193,363,24740,81
24849:17,1187,48,899,2162,29,301,8,138,518
24884:1784,162,358,2548,103,138,1245,650,224,518
24907:34609,8,17,66472,6793,2765,8728,656,1794,542
24908:1330,17,224,1102,899,84,354,1220,302,654
24909:226,70,76,40,1109,17,698,654,861,6545
24917:20710,3594,51044,18321,238,2172,2162,899,654,26380
24920:4422,1165,4268,2955,245,4798,9572,32,103,2980
24943:15436,25366,18939,36323,36848,5125,8960,37961,35177,9134
24945:7825,34696,112518,112962,110629,115338,21322,65391,89453,110882
24947:224,21205,518,5009,17,219,2162,8,363,402
24949:17,58,1001,3429,302,654,1196,238,2168,29
24962:92259,99012,119816,75839,1515,34527,34721,30904,57450,103328
24965:1245,302,62,650,17,84,76,1187,1196,1357
24981:17,138,302,654,354,1089,564,76,542,1140
24984:17,86,101,236,902,363,6,2193,654,1578
24999:50317,25327,87135,41198,30278,90523,78410,113745,39293,34797
25000:17,542,1405,15,1086,262,76,674,1403,302
25004:21113,23305,17,5465,13083,3162,75469,129,9950,79323
25011:482,61,518,361,866,84,2200,62,1471,546
25021:121908,39449,68278,34836,120366,10023,30550,116793,43628,89219
25036:57189,59448,97378,34868,65491,18624,25741,103128,28978,55541
25044:2058,84,302,947,908,17,6397,2220,114,518
25059:22418,23631,50871,119617,84630,51120,34915,39099,37417,10109
25069:34934,90650,18608,68627,23559,43210,108351,62378,71546,64292
25070:302,636,542,17,32,15,654,650,1535,1511
25076:1276,709,17,58,302,616,654,245,3101,564
25084:2733,58,17,1410,182,302,1822,861,787,322
25085:8,58,29,17,736,1550,654,616,61,302
25115:17,116,4049,76,654,302,616,15,546,58
25118:101,370,8,289,58,162,17,302,616,564
25127:17581,502,5107,18492,6575,53337,12760,7514,46031,16508
25137:90779,11749,82803,71770,98833,59622,108139,45984,81438,56810
25147:361,866,1535,17,616,354,302,101,654,8
25153:17,327,116,302,236,354,76,70,654,650
25171:8946,4398,58,17,302,654,483,554,84,736
25172:49241,35131,109228,40117,102388,35712,26114,10990,120572,10920
25181:4755,88347,2880,16145,378,10041,27943,92231,1527,8
25183:2813,518,748,1342,8,131,2076,2193,245,554
25189:1155,40,117,245,616,564,518,2139,901,2233
25212:35201,50570,23026,116131,57360,66578,96688,118012,93379,121842
25228:17,194,58,650,564,8,32,654,302,616
25236:2048,1126,508,4600,1099,74775,71533,616,1884,122243
25251:12962,463,661,5488,9417,1013,4394,3211,5150,1803
25253:1913,2265,40263,8772,17,698,32773,5953,289,6894
25255:4026,2050,24156,41378,8503,13363,24905,5658,1102,17
25260:698,2139,500,2414,40,76,736,1287,616,238
25263:21682,26249,67372,19701,44093,52141,42821,353,354,42585
25280:119024,99316,39594,21055,35345,79311,63200,71165,42702,120447
25283:441,8928,4513,13,2917,76,1205,4444,4856,14955
25291:717,953,302,966,17,654,84,8,70,289
25296:17,650,616,654,4414,302,1403,542,8,15
25298:35380,43876,12045,409,678,25997,101733,44872,354,33272
25301:102765,53182,57456,31761,97932,91127,18956,53970,35387,48617
25384:285,568,518,302,616,94,654,486,564,101
25388:48784,6293,57884,50163,101496,55467,73103,6880,4755,72972
25410:22606,17,1168,508,32,302,6143,1471,6759,2937
25412:59132,23973,14084,6989,27166,93919,81821,35592,6281,99544
25430:22567,54182,25952,27699,66244,35637,6578,70638,44427,102504
25441:90224,40455,45616,21261,3603,58111,33940,68487,30042,87674
25448:8042,10039,302,890,4743,78882,49544,5097,3568,27162
25449:35675,119342,78501,43258,70675,89368,61931,16103,63696,21923
25469:224,17,1050,182,840,616,363,891,354,76
25471:33785,49725,4021,2307,16763,12273,28033,31388,81,35716
25513:35793,37773,29532,39668,99712,17865,44004,69113,10519,47327
25518:35811,119,34694,4364,1606,2140,736,1173,3717,564
25519:35812,32623,21285,62489,7056,40983,5277,901,14993,1351
25529:873,736,58,2583,358,76,1764,866,554,9337
25535:81228,20787,116832,101678,80508,21002,35835,36654,122362,22661
25583:866,17,361,58,654,1614,302,76,29,10269
25608:92064,35982,37652,5719,80099,121978,51963,25420,9339,99708
25612:6665,70,2677,34420,2241,5857,81,17619,32006,115152
25614:13335,9354,118273,92005,94999,28729,73131,98472,21963,17145
25615:63934,25418,59923,22812,29244,67277,74935,72921,27252,63536
25619:17,327,3307,15,388,787,289,1511,542,1405
25666:901,776,76,302,616,564,17,138,224,358
25677:78250,62519,36106,92821,122687,99731,115598,22525,11122,22560
25679:40,673,616,690,518,76,1287,302,58,542
25693:1790,5567,1405,1102,1131,1410,84,1152,2337,813
25694:1546,347,11887,20836,9662,17,3112,32733,19637,238
25702:8,1772,17,616,114,518,1762,58,9077,508
25704:8300,24468,3292,8150,10970,58,48596,30325,40765,1693
